CPU: Custom CPU 2.3 GHz, 8 cores
GPU: Custom GPU 1.172 GHz, 40 CUs, Polaris features, 6.0 TFLOPS
Memory: 8GB Flash Memory, 12 GB GDDR5 at 326 GB/s
HDD Internal Storage: 1TB
Weight: 8.4lbs (3.81 kg)
Video: 4K UHD Blu-ray Optical Disc Drive, HDMI 2.0b (out) 2160p 60Hz, HDR10HDR10
Audio: 5.1 DTS, Digital 5.1 DOLBY, TrueHD with Atmos, PCM 2.0, 5.1, 7.1
WiFi: Dual band wireless with Wi-Fi Direct for home networks
IR: IR Blaster Send and receive signals
"Connectivity: Power Port, 2 HDMI Ports(1 HDMI 1.4b in,1 HDMI 2.0b out), 3 USB 3.0 Ports, IR Out, S/PDIF, Ethernet Port"
