title,image_link
Guitar Hero Live,https://upload.wikimedia.org/wikipedia/en/thumb/1/18/GHLiveboxart.png/220px-GHLiveboxart.png
Gunman Clive HD Collection,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/GunmanClive.jpg/220px-GunmanClive.jpg
Heptrix,unreleased
Hive Jump,unreleased
Hold Your Fire: A Game About Responsibility,unreleased
Hot Rod Racer,unreleased
Hot Wheels World's Best Driver,https://upload.wikimedia.org/wikipedia/en/thumb/2/25/HotWheelsWorldsBestDriver.png/256px-HotWheelsWorldsBestDriver.png
How to Survive,https://upload.wikimedia.org/wikipedia/en/e/ed/HowToSurviveBoxartXBLA.jpg
Human Resource Machine,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Human_resource_machine_cover.jpg/220px-Human_resource_machine_cover.jpg
Humanitarian Helicopter,unreleased
HurryUp! Bird Hunter,unreleased
Hyrule Warriors,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Hyrule_Warriors_NA_game_cover.png/220px-Hyrule_Warriors_NA_game_cover.png
I C Redd,unreleased
I've Got to Run!,unreleased
Ice Cream Surfer,unreleased
Infinity Runner,unreleased
Injustice: Gods Among Us,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Injustice_Gods_Among_Us_Cover_Art.jpg/220px-Injustice_Gods_Among_Us_Cover_Art.jpg
Insect Planet TD,unreleased
Inside My Radio,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Blue_pencil.svg/10px-Blue_pencil.svg.png
Internal Invasion,unreleased
Invanoid,unreleased
IQ Test,unreleased
Island Flight Simulator,unreleased
Ittle Dew,https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Ittle_Dew_2.jpg/220px-Ittle_Dew_2.jpg
Jackpot 777,unreleased
Jett Tailfin,unreleased
Jewel Quest,https://upload.wikimedia.org/wikipedia/en/c/cc/Jewelquestcover.jpg
Job the Leprechaun,unreleased
Joe's Diner,unreleased
Jolt Family Robot Racer,unreleased
Jones on Fire,unreleased
Jotun: Valhalla Edition,https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Jotun_game_logo.png/220px-Jotun_game_logo.png
Journey of a Special Average Balloon,unreleased
Just Dance 4,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Just_Dance_4%2C_PS3_Cover.jpg/220px-Just_Dance_4%2C_PS3_Cover.jpg
Just Dance 2014,https://upload.wikimedia.org/wikipedia/en/8/81/Just_Dance_2014_Official_NTSC_Cover_Art.jpg
Just Dance 2015,https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Just_Dance_2015.jpg/220px-Just_Dance_2015.jpg
Just Dance 2016,https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/JustDance2016_NAboxart.png/220px-JustDance2016_NAboxart.png
Just Dance 2017,https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Just_Dance_2017.jpg/220px-Just_Dance_2017.jpg
Just Dance 2018,https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Just_Dance_2018_Switch_cover.jpg/220px-Just_Dance_2018_Switch_cover.jpg
Just Dance 2019,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Just_Dance_2019_Logo.png/220px-Just_Dance_2019_Logo.png
Just Dance: Disney Party 2,https://upload.wikimedia.org/wikipedia/en/thumb/6/61/Just_Dance_Disney_Party_2_cover.jpg/220px-Just_Dance_Disney_Party_2_cover.jpg
Just Dance Kids 2014,https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Just_Dance_Kids_2014.jpg/220px-Just_Dance_Kids_2014.jpg
Just Dance Wii U,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Just_Dance_logo.svg/250px-Just_Dance_logo.svg.png
Kemono Dash,unreleased
Keytari: 8-bit Music Maker,unreleased
Kick & Fennick,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Kick_%26_Fennick_%28Cover%29.jpg/220px-Kick_%26_Fennick_%28Cover%29.jpg
Kirby and the Rainbow Curse,https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Kirby_and_the_rainbow_curse_art.jpg/220px-Kirby_and_the_rainbow_curse_art.jpg
Koi DX,unreleased
Knytt Underground,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Knytt_Underground_Main_Menu_Title.png/220px-Knytt_Underground_Main_Menu_Title.png
Kung Fu Fight!,unreleased
Kung Fu Panda: Showdown of Legendary Legends,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/KungfuPandaXboxOneboxart.png/220px-KungfuPandaXboxOneboxart.png
Kung Fu Rabbit,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Kung_Fu_Rabbit_%28Cover%29.png/220px-Kung_Fu_Rabbit_%28Cover%29.png
Land It Rocket,unreleased
Laser Blaster,unreleased
Last Soldier,unreleased
Legend of Kay Anniversary,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Legend_of_Kay_Coverart.png/220px-Legend_of_Kay_Coverart.png
The Legend of Zelda: Breath of the Wild,https://upload.wikimedia.org/wikipedia/en/thumb/c/c6/The_Legend_of_Zelda_Breath_of_the_Wild.jpg/220px-The_Legend_of_Zelda_Breath_of_the_Wild.jpg
The Legend of Zelda: Twilight Princess HD,https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Twilight_Princess_HD_cover.jpg/220px-Twilight_Princess_HD_cover.jpg
The Legend of Zelda: The Wind Waker HD,https://upload.wikimedia.org/wikipedia/en/thumb/0/04/TheWindWakerHD.jpg/220px-TheWindWakerHD.jpg
Lego Batman 2: DC Super Heroes,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Legobatman2.jpg/220px-Legobatman2.jpg
Lego Batman 3: Beyond Gotham,https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Lego_Batman_3_-_Beyond_Gotham_cover.jpg/220px-Lego_Batman_3_-_Beyond_Gotham_cover.jpg
Lego City Undercover,https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/LegoCityUndercover.jpg/220px-LegoCityUndercover.jpg
Lego Dimensions,https://upload.wikimedia.org/wikipedia/en/thumb/f/ff/Lego_Dimensions_PS4_Box_Cover.jpg/220px-Lego_Dimensions_PS4_Box_Cover.jpg
Lego Jurassic World,https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Lego_Jurassic_World_cover.png/220px-Lego_Jurassic_World_cover.png
Lego Marvel Super Heroes,https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Lego-Marvel-cover.jpg/220px-Lego-Marvel-cover.jpg
Lego Marvel's Avengers,https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/Lego_Avengers.jpg/220px-Lego_Avengers.jpg
The Lego Movie Videogame,https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/The_Lego_Movie_Videogame_cover.jpg/220px-The_Lego_Movie_Videogame_cover.jpg
Lego Star Wars: The Force Awakens,https://upload.wikimedia.org/wikipedia/en/thumb/d/df/LegoStarWarsTheForceAwakens.jpg/220px-LegoStarWarsTheForceAwakens.jpg
Lego The Hobbit,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/LegoTheHobbitVideoGameBoxart.jpg/220px-LegoTheHobbitVideoGameBoxart.jpg
The Letter,https://upload.wikimedia.org/wikipedia/en/thumb/5/54/The_Letter_game.jpg/220px-The_Letter_game.jpg
Letter Quest Remastered,unreleased
"Level 22, Gary's Misadventures",unreleased
Life of Pixel,unreleased
Little Inferno,https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Little_inferno_title.jpg/220px-Little_inferno_title.jpg
Lone Survivor: The Director's Cut,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Lone_Survivor_game.png/220px-Lone_Survivor_game.png
Lost Reavers,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Lost_Reavers_logo.png/220px-Lost_Reavers_logo.png
Lovely Planet,unreleased
Lucadian Chronicles,unreleased
Lucentek Beyond,unreleased
Lucentrek: Activate,unreleased
Luv Me Buddies Wonderland,unreleased
Madden NFL 13,https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Madden_NFL_13_cover.png/220px-Madden_NFL_13_cover.png
Mahjong Deluxe 3,unreleased
Manabi Getto!,unreleased
Mario & Sonic at the Rio 2016 Olympic Games,https://upload.wikimedia.org/wikipedia/en/thumb/a/a8/M%26s_rio_2016_wii_u_cover_art.jpg/220px-M%26s_rio_2016_wii_u_cover_art.jpg
Mario & Sonic at the Sochi 2014 Olympic Winter Games,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Mario_%26_Sonic_Sochi_2014.png/256px-Mario_%26_Sonic_Sochi_2014.png
Mario Kart 8,https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/MarioKart8Boxart.jpg/220px-MarioKart8Boxart.jpg
Mario Party 10,https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Mario_Party_10_Small_Official_Boxart.png/220px-Mario_Party_10_Small_Official_Boxart.png
Mario Tennis: Ultra Smash,https://upload.wikimedia.org/wikipedia/en/thumb/1/19/Mario_Tennis_Ultra_Smash.jpg/220px-Mario_Tennis_Ultra_Smash.jpg
Mario vs. Donkey Kong: Tipping Stars,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Mario_vs._Donkey_Kong_Tipping_Stars_cover_artwork.jpg/220px-Mario_vs._Donkey_Kong_Tipping_Stars_cover_artwork.jpg
Marvel Avengers: Battle for Earth,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Avengers_Battle_for_Earth_cover_art.jpg/220px-Avengers_Battle_for_Earth_cover_art.jpg
Mass Effect 3: Special Edition,https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Mass_Effect_3_Game_Cover.jpg/220px-Mass_Effect_3_Game_Cover.jpg
Masked Forces,unreleased
Master Reboot,unreleased
Maze,unreleased
Maze Break,unreleased
Mega Maze,unreleased
Meine Ersten Mitsing-Lieder,unreleased
Meme Run,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Meme_Run.png/220px-Meme_Run.png
Midnight,unreleased
Midnight 2,unreleased
Midtown Crazy Race,unreleased
Mighty No. 9,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Mighty_No._9_cover_art.jpg/220px-Mighty_No._9_cover_art.jpg
Mighty Switch Force!: Hyper Drive Edition,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Mighty_Switch_Force_Logo.jpg/220px-Mighty_Switch_Force_Logo.jpg
Mighty Switch Force! 2,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Msf2logo.jpg/220px-Msf2logo.jpg
Miko Mole,unreleased
MikroGame: Rotator,unreleased
Minecraft: Story Mode - The Complete Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Minecraft_Story_Mode_Logo.png/220px-Minecraft_Story_Mode_Logo.png
Minecraft: Wii U Edition,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Minecraft_logo.svg/220px-Minecraft_logo.svg.png
Mini Mario & Friends: Amiibo Challenge,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Mini_Mario_and_Friends_amiibo_Challenge_Logo.png/220px-Mini_Mario_and_Friends_amiibo_Challenge_Logo.png
Mini-Games Madness Volume #1: Hello World!,unreleased
The Misshitsukara no Dasshutsu: Subete no Hajimari 16 no Nazo,unreleased
The Misshitsukara no Dasshutsu 2: Kesareta 19 no Kioku,unreleased
Molly Maggot,unreleased
Momonga Pinball Adventures,unreleased
Mon Premier Karaoké,unreleased
Monkey Pirates,unreleased
Monster Hunter 3 Ultimate,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Monster_Hunter_Tri_Box_Art.jpg/220px-Monster_Hunter_Tri_Box_Art.jpg
Monster Hunter: Frontier G,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Monster_Hunter_Frontier_G_cover.jpg/220px-Monster_Hunter_Frontier_G_cover.jpg
Monster Hunter: Frontier G Genuine,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Monster_Hunter_Frontier_G_cover.jpg/220px-Monster_Hunter_Frontier_G_cover.jpg
Monster Hunter: Frontier G5,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Monster_Hunter_Frontier_G_cover.jpg/220px-Monster_Hunter_Frontier_G_cover.jpg
Monster Hunter: Frontier G6,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Monster_Hunter_Frontier_G_cover.jpg/220px-Monster_Hunter_Frontier_G_cover.jpg
Monster Hunter: Frontier G7,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Monster_Hunter_Frontier_G_cover.jpg/220px-Monster_Hunter_Frontier_G_cover.jpg
Monster Hunter: Frontier G8,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Monster_Hunter_Frontier_G_cover.jpg/220px-Monster_Hunter_Frontier_G_cover.jpg
Monster Hunter: Frontier Z,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Monster_Hunter_logo.png/250px-Monster_Hunter_logo.png
Mop: Operation Cleanup,unreleased
Mortar Melon,unreleased
Mr. Pumpkin Adventure,unreleased
Mutant Alien Moles of the Dead,unreleased
Mutant Mudds Deluxe,https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/MutantMuddsTitle.jpg/220px-MutantMuddsTitle.jpg
Mutant Mudds Super Challenge,https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/MutantMuddsTitle.jpg/220px-MutantMuddsTitle.jpg
My Arctic Farm,unreleased
My Exotic Farm,unreleased
My Farm,unreleased
My First Songs,unreleased
My Jurassic Farm,unreleased
My Style Studio: Hair Salon,unreleased
My Style Studio: Notebook,unreleased
Nano Assault Neo,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Nano_Assault_Neo_Logo.png/220px-Nano_Assault_Neo_Logo.png
NBA 2K13,https://upload.wikimedia.org/wikipedia/en/thumb/1/10/NBA_2K13_Box_art.jpg/220px-NBA_2K13_Box_art.jpg
Near Earth Objects,unreleased
Need for Speed: Most Wanted U,https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Need_for_Speed%2C_Most_Wanted_2012_video_game_Box_Art.jpg/220px-Need_for_Speed%2C_Most_Wanted_2012_video_game_Box_Art.jpg
Neon Battle,unreleased
NES Remix,https://upload.wikimedia.org/wikipedia/en/thumb/3/36/NESRemixLogoIntro2.jpg/220px-NESRemixLogoIntro2.jpg
NES Remix 2,https://upload.wikimedia.org/wikipedia/en/thumb/3/36/NESRemixLogoIntro2.jpg/220px-NESRemixLogoIntro2.jpg
NES Remix Pack,https://upload.wikimedia.org/wikipedia/en/thumb/3/36/NESRemixLogoIntro2.jpg/220px-NESRemixLogoIntro2.jpg
Never Alone,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Never_Alone_Box_Art%2C_Box_art_1080x1080.png/220px-Never_Alone_Box_Art%2C_Box_art_1080x1080.png
New Super Luigi U,https://upload.wikimedia.org/wikipedia/en/thumb/f/fe/New_Super_Luigi_U.jpg/220px-New_Super_Luigi_U.jpg
New Super Mario Bros. U,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/New_Super_Mario_Bros._U_box_art.png/220px-New_Super_Mario_Bros._U_box_art.png
Nihilumbra,https://upload.wikimedia.org/wikipedia/en/4/43/Nihilumbra_logo.png
Ninja Gaiden 3: Razor's Edge,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Ninja_Gaiden_3_RE_box_artwork.jpg/220px-Ninja_Gaiden_3_RE_box_artwork.jpg
Ninja Pizza Girl,unreleased
Ninja Strike: Dangerous Dash,unreleased
Nintendo Land,https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Nintendo_Land_box_artwork.png/220px-Nintendo_Land_box_artwork.png
Noitu Love: Devolution,unreleased
Nova-111,https://upload.wikimedia.org/wikipedia/en/2/2b/Nova-111_video_game.jpg
Now I know my ABCs,unreleased
Octocopter: Super Sub Squid Escape,unreleased
Octodad: Dadliest Catch,https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Octodad_Logo.png/220px-Octodad_Logo.png
Oddworld: Abe's Oddysee – New 'n' Tasty!,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/New_n_Tasty_official_cover_art.jpg/220px-New_n_Tasty_official_cover_art.jpg
Ohayou! Beginner's Japanese,unreleased
Okiraku Tennis SP,unreleased
OlliOlli,https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/OlliOlli_logo_255x255.png/220px-OlliOlli_logo_255x255.png
Olympia Rising,unreleased
One Piece: Unlimited World Red,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/One_Piece_Unlimited_World_RED_cover_art.jpeg/220px-One_Piece_Unlimited_World_RED_cover_art.jpeg
Orbit,unreleased
Outside The Realm,unreleased
Overworld Defender Remix,unreleased
Pac-Man and the Ghostly Adventures,https://upload.wikimedia.org/wikipedia/en/7/78/PacManandtheGhostlyAdventures2013VideoGameBoxart.png
Pac-Man and the Ghostly Adventures 2,https://upload.wikimedia.org/wikipedia/en/7/74/PACMANAGA2Update.png
Panda Love,unreleased
Paparazzi,unreleased
Paper Mario: Color Splash,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Paper_Mario_Color_Splash.jpg/220px-Paper_Mario_Color_Splash.jpg
Paper Monsters Recut,unreleased
Paranautical Activity,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Paranautical_Activity.jpg/220px-Paranautical_Activity.jpg
The Peanuts Movie: Snoopy's Grand Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Snoopy%27s_Grand_Adventure_Peanut_Movie_cover_art.jpg/220px-Snoopy%27s_Grand_Adventure_Peanut_Movie_cover_art.jpg
Peg Solitaire,unreleased
Pentapuzzle,unreleased
Percy's Predicament,unreleased
Perpetual Blast,unreleased
The Perplexing Orb,unreleased
Petite Zombies,unreleased
Phineas and Ferb: Quest for Cool Stuff,https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Phineas_and_Ferb_Quest_for_Cool_Stuff_NA_game_cover.jpg/256px-Phineas_and_Ferb_Quest_for_Cool_Stuff_NA_game_cover.jpg
Piano Teacher,unreleased
Pic-a-Pix Color,unreleased
PictoParty,unreleased
Pier Solar and the Great Architects,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Pier-solar-and-the-great-architects-european-box-art.JPG/220px-Pier-solar-and-the-great-architects-european-box-art.JPG
Pikmin 3,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Pikmin_3_box_artwork.png/220px-Pikmin_3_box_artwork.png
Pinball,unreleased
The Pinball Arcade,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Pinball_Arcade_Logo.png/220px-Pinball_Arcade_Logo.png
Pinball Breakout,unreleased
Ping 1.5+,unreleased
Pirate Pop Plus,unreleased
Pixel Paint,unreleased
Pixel Slime U,unreleased
PixelJunk Monsters,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Psn_pixeljunk_monsters_icon.png/220px-Psn_pixeljunk_monsters_icon.png
PixelMaker,unreleased
PixelMaker Studio,unreleased
PixlCross,unreleased
Placards,unreleased
Plantera,unreleased
Plenty of Fishies,unreleased
Pokémon Rumble U,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Pokemon_Rumble_U.png/250px-Pokemon_Rumble_U.png
Poker Dice Solitaire Future,unreleased
Pokkén Tournament,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/PokkenTournamentBoxart.png/220px-PokkenTournamentBoxart.png
Poncho,https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Poncho_video_game.png/220px-Poncho_video_game.png
