title,image_link
Preston Sterling and the Legend of Excalibur,unreleased
Prism Pets,unreleased
Psibo,unreleased
Psyscrolr,unreleased
Puddle,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Puddle_%28video_game%29_cover.jpg/170px-Puddle_%28video_game%29_cover.jpg
PuchiCon Big,unreleased
Pure Chess,https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Pure_Chess_Cover_Art.png/220px-Pure_Chess_Cover_Art.png
Pushmo World,https://upload.wikimedia.org/wikipedia/en/thumb/5/51/Pushmoworldlogo.jpg/220px-Pushmoworldlogo.jpg
Puyo Puyo Tetris,https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Puyo_Puyo_Tetris_NA-EU_Cover.jpg/220px-Puyo_Puyo_Tetris_NA-EU_Cover.jpg
Puzzle Monkeys,unreleased
Quadcopter Pilot Challenge,unreleased
Q.U.B.E.: Director's Cut,https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Qube_game_logo.png/220px-Qube_game_logo.png
Queens Garden,unreleased
The Quiet Collection,unreleased
Rabbids Land,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Rabbids_Land.png/220px-Rabbids_Land.png
Race the Sun,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Race_the_Sun_Coverart.png/220px-Race_the_Sun_Coverart.png
Radiantflux: Hyperfractal,unreleased
Rainbow Snake,unreleased
Rakoo & Friends,unreleased
Rapala Pro Bass Fishing,unreleased
Rayman Legends,https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Rayman_Legends_Box_Art.jpg/220px-Rayman_Legends_Box_Art.jpg
Red Riding Hood,unreleased
Replay: VHS is Not Dead,unreleased
Reptilian Rebellion,unreleased
Resident Evil: Revelations,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Resident_evil_rev._2012_Capcom.png/220px-Resident_evil_rev._2012_Capcom.png
Retro Road Rumble,unreleased
Revenant Saga,unreleased
Rise of the Guardians: The Video Game,https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Rise_of_the_Guardians_%28video_game%29_cover.jpg/250px-Rise_of_the_Guardians_%28video_game%29_cover.jpg
The Rivers of Alice: Extended Version,unreleased
Rock 'N Racing Grand Prix,unreleased
Rock 'N Racing Off Road,unreleased
Rock 'N Racing Off Road DX,unreleased
Rock Zombie,unreleased
Rodea the Sky Soldier,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Rodeaboxartna.png/220px-Rodeaboxartna.png
Romance of the Three Kingdoms 12,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Sangokushi_12_design_cover.jpg/220px-Sangokushi_12_design_cover.jpg
Rorrim,unreleased
Roving Rogue,unreleased
RTO,unreleased
RTO 2,unreleased
Run Run and Die,unreleased
Runbow,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Runbow.jpg/220px-Runbow.jpg
Rush,unreleased
Rynn's Adventure: Trouble in the Enchanted Forest,unreleased
Sanatory Hallways,unreleased
Santa Factory,unreleased
Scram Kitty and His Buddy on Rails,unreleased
Scribble,unreleased
Scribblenauts Unlimited,https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Scribblenauts_Unlimited_cover.jpg/250px-Scribblenauts_Unlimited_cover.jpg
Scribblenauts Unmasked: A DC Comics Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/ScribblenautsUnmasked.jpg/220px-ScribblenautsUnmasked.jpg
Secret Files: Tunguska,https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Tunguska-EU.png/220px-Tunguska-EU.png
Severed,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Severed_video_game_logo.png/220px-Severed_video_game_logo.png
Shadow Archer,unreleased
Shadow Archery,unreleased
Shadow Puppeteer,https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Shadow_Puppeteer_cover.jpg/220px-Shadow_Puppeteer_cover.jpg
Shantae and the Pirate's Curse,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Shantae_3_cover.png/220px-Shantae_3_cover.png
Shantae: Half-Genie Hero,https://upload.wikimedia.org/wikipedia/en/thumb/9/9c/Shantae_Half-Genie_Hero.png/220px-Shantae_Half-Genie_Hero.png
Shantae: Risky's Revenge - Director's Cut,https://upload.wikimedia.org/wikipedia/en/1/1d/Shantae_-_Risky%27s_Revenge_Coverart.png
Shapes of Gray,unreleased
Shiftlings,unreleased
Shiny the Firefly,unreleased
Shooting Range by Thornbury Software,unreleased
Shoot the Ball,unreleased
Shooty Space,unreleased
Shovel Knight,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Shovel_knight_cover.jpg/220px-Shovel_knight_cover.jpg
Shovel Knight: King of Cards,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Shovel_knight_cover.jpg/220px-Shovel_knight_cover.jpg
Shovel Knight: Plague of Shadows,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Shovel_knight_cover.jpg/220px-Shovel_knight_cover.jpg
Shovel Knight: Specter of Torment,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Shovel_knight_cover.jpg/220px-Shovel_knight_cover.jpg
Shütshimi,unreleased
Shuttle Rush,unreleased
Sing Party,https://upload.wikimedia.org/wikipedia/en/2/28/Sing_Party_Covertart.png
Sinister Assistant,unreleased
Six Sides of the World,unreleased
Skeasy,unreleased
Sketch Wars,unreleased
Skorb,unreleased
Skunky B's Super Slots Saga #1,unreleased
Sky Force Anniversary,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/SkyForce_Anniversary_logo.png/220px-SkyForce_Anniversary_logo.png
Skylanders: Giants,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Skylanders_Giants_cover.png/220px-Skylanders_Giants_cover.png
Skylanders: Imaginators,https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Skylanders_Imaginators_cover_art.jpg/220px-Skylanders_Imaginators_cover_art.jpg
Skylanders: Spyro's Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Skylanders-spyros-adventure-cover-okladka.jpg/220px-Skylanders-spyros-adventure-cover-okladka.jpg
Skylanders: SuperChargers,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Skylanders_SuperChargers_cover_art.jpg/220px-Skylanders_SuperChargers_cover_art.jpg
Skylanders: Swap Force,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Skylanders_Swap_Force.jpg/220px-Skylanders_Swap_Force.jpg
Skylanders: Trap Team,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Skylanders_Trap_Team_cover_art.jpg/220px-Skylanders_Trap_Team_cover_art.jpg
Slender: The Arrival,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Slender_The_Arrival_website_logo.png/220px-Slender_The_Arrival_website_logo.png
Slots: Pharaoh's Riches,unreleased
Smart Adventures Mission Math: Sabotage at the Space Station,unreleased
Sniper Elite V2,https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Sniper_Elite_V2_cover_art.jpg/220px-Sniper_Elite_V2_cover_art.jpg
Snowball,https://upload.wikimedia.org/wikipedia/en/thumb/a/a8/Silicon_Dreams_Rainbird_cover.jpg/220px-Silicon_Dreams_Rainbird_cover.jpg
Solitaire,unreleased
Solitaire Dungeon Escape,unreleased
Sonic & All-Stars Racing Transformed,https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Sonic_%26_All-Stars_Racing_Transformed_box_artwork.png/220px-Sonic_%26_All-Stars_Racing_Transformed_box_artwork.png
Sonic Boom: Rise of Lyric,https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Sonicboomwiiu.jpg/220px-Sonicboomwiiu.jpg
Sonic Lost World,https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Sonic_Lost_World_Wii_U_Box_art.jpg/220px-Sonic_Lost_World_Wii_U_Box_art.jpg
Soon Shine,unreleased
Soul Axiom,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/SoulAxiom_LargeCapsule.png/220px-SoulAxiom_LargeCapsule.png
Space Hulk,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/SpaceHulk%282013_video_game%29Cover.jpg/220px-SpaceHulk%282013_video_game%29Cover.jpg
Space Hunted,unreleased
SpaceRoads,unreleased
Spellcaster's Assistant,unreleased
Sphere Slice,unreleased
SphereZor,unreleased
Spheroids,unreleased
Spikey Walls,unreleased
Spin the Bottle: Bumpie's Party,unreleased
Splashy Duck,unreleased
Splatoon,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Splatoon.jpg/220px-Splatoon.jpg
SpongeBob SquarePants: Plankton's Robotic Revenge,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/SpongeBob_SquarePants_Planktons_Robotic_Revenge_NA_game_cover.jpg/220px-SpongeBob_SquarePants_Planktons_Robotic_Revenge_NA_game_cover.jpg
Sportsball,unreleased
Spot the Differences! Party,unreleased
Spy Chameleon,unreleased
Star Fox Guard,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Star_Fox_Guard_2.png/220px-Star_Fox_Guard_2.png
Star Fox Zero,https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Star_Fox_Zero.jpg/220px-Star_Fox_Zero.jpg
Star Ghost,unreleased
Star Sky,unreleased
Star Sky 2,unreleased
Star Splash: Shattered Star,unreleased
Star Wars Pinball,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Star_wars2.svg/220px-Star_wars2.svg.png
Starwhal,unreleased
Stealth Inc. 2: A Game of Clones,https://upload.wikimedia.org/wikipedia/en/thumb/a/a8/Stealth_Inc_2_logo.png/220px-Stealth_Inc_2_logo.png
SteamWorld Dig,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/SteamWorld_Dig_cover.png/250px-SteamWorld_Dig_cover.png
SteamWorld Heist,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/SteamWorld_Heist_logo.jpg/220px-SteamWorld_Heist_logo.jpg
Steel Lords,unreleased
Steel Rivals,unreleased
Stick It to the Man!,unreleased
Stone Shire,unreleased
The Stonecutter,unreleased
Sudoku and Permudoku,unreleased
Sudoku Party,unreleased
Super Destronaut,unreleased
Super Destronaut 2: Go Duck Yourself,unreleased
Super Hero Math,unreleased
Super Mario 3D World,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Super_Mario_3D_World_box_art.jpg/220px-Super_Mario_3D_World_box_art.jpg
Super Mario Maker,https://upload.wikimedia.org/wikipedia/en/thumb/d/da/Super_Mario_Maker_Artwork.jpg/220px-Super_Mario_Maker_Artwork.jpg
Super Meat Boy,https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/SuperMeatBoy_cover.png/220px-SuperMeatBoy_cover.png
Super Robo Mouse,unreleased
Super Smash Bros. for Wii U,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Super_Smash_Bros_for_Wii_U_Box_Art.png/220px-Super_Smash_Bros_for_Wii_U_Box_Art.png
Super Toy Cars,unreleased
Super Ultra Star Shooter,unreleased
Surfin' Sam: Attack of the Aqualites,unreleased
Suspension Railroad Simulator,unreleased
Swap Blocks,unreleased
Swap Fire,unreleased
The Swapper,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_swapper_logo.png/252px-The_swapper_logo.png
Sweetest Thing,unreleased
The Swindle,https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/TheSwindle.jpg/220px-TheSwindle.jpg
Swords & Soldiers,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Swords_%26_Soldiers_logo.png/220px-Swords_%26_Soldiers_logo.png
Swords & Soldiers II,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Swords_%26_Soldiers_logo.png/220px-Swords_%26_Soldiers_logo.png
Tabletop Gallery,unreleased
Tachyon Project,unreleased
Taiko no Tatsujin: Tokumori!,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Taiko_no_tatsujin_arcade_machine.jpg/250px-Taiko_no_tatsujin_arcade_machine.jpg
Taiko no Tatsujin: Wii U Version,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Taiko_no_tatsujin_arcade_machine.jpg/250px-Taiko_no_tatsujin_arcade_machine.jpg
Tallowmere,unreleased
Tank SP,unreleased
Tank! Tank! Tank!,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Tank%21_Tank%21_Tank%21_arcade_flyer.jpg/250px-Tank%21_Tank%21_Tank%21_arcade_flyer.jpg
Tap Tap Arcade,unreleased
Tap Tap Arcade 2,unreleased
Tekken Tag Tournament 2: Wii U Edition,https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Tekken_TT2_console.png/220px-Tekken_TT2_console.png
Terraria,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/TerrariaLogo2.png/220px-TerrariaLogo2.png
Teslagrad,https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Teslagrad-Logo-550x82.png/220px-Teslagrad-Logo-550x82.png
Teslapunk,unreleased
Test Your Mind,unreleased
Tested with Robots!,unreleased
Tetrobot and Co.,unreleased
Tetraminos,unreleased
The First Skunk Bundle,unreleased
Thomas Was Alone,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Thomas_was_alone_cover.png/220px-Thomas_was_alone_cover.png
Tilelicious: Delicious Tiles,unreleased
Tiny Galaxy!,unreleased
Tiny Thief,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/Tiny_Thief_logo.jpg/220px-Tiny_Thief_logo.jpg
Titans Tower,unreleased
TNT Racers: Nitro Machines Edition,https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/TNT_Racers_logo.jpg/220px-TNT_Racers_logo.jpg
Toby: The Secret Mine,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Toby-secret_mine.png/220px-Toby-secret_mine.png
Togabito no Senritsu,unreleased
Toki Tori,https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Toki_Tori_Coverart.png/220px-Toki_Tori_Coverart.png
Toki Tori 2+,https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Toki_Tori_2_logo.png/220px-Toki_Tori_2_logo.png
Tomeling in Trouble,unreleased
Tom Clancy's Splinter Cell: Blacklist,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Tom_Clancy%27s_Splinter_Cell_Blacklist_box_art.png/220px-Tom_Clancy%27s_Splinter_Cell_Blacklist_box_art.png
Toon Tanks,unreleased
Toon War,unreleased
TorqueL,unreleased
Toss n Go,unreleased
Totem Topple,unreleased
Toto Temple Deluxe,unreleased
Touch Battle Tank SP,unreleased
Touch Selections,unreleased
Transformers Prime: The Game,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Transformers_-_Prime_-_The_Game.jpg/250px-Transformers_-_Prime_-_The_Game.jpg
Transformers: Rise of the Dark Spark,https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Transfromersgame.png/220px-Transfromersgame.png
Trine: Enchanted Edition,https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Trine.png/220px-Trine.png
Trine 2: Director's Cut,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Trine_2_cover.jpg/220px-Trine_2_cover.jpg
Tri-Strip,unreleased
Triple Breakout,unreleased
Tumblestone,unreleased
Turtle Tale,unreleased
Twin Robots,unreleased
Twisted Fusion,unreleased
Typoman,https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Typomanlogo.png/220px-Typomanlogo.png
U Host,unreleased
Ultratron,unreleased
Unalive,unreleased
Underground,unreleased
Unepic,https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Unepic_cover.jpg/220px-Unepic_cover.jpg
Use Your Words,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Blue_pencil.svg/10px-Blue_pencil.svg.png
uWordsmith,unreleased
Vaccine,unreleased
Vector Assault,unreleased
Vektor Wars,unreleased
Volcanic Field 2,unreleased
Volgarr the Viking,https://upload.wikimedia.org/wikipedia/en/thumb/7/78/Volgarr_the_Viking_logo.png/220px-Volgarr_the_Viking_logo.png
VoxelMaker,unreleased
VRog,unreleased
The Walking Dead: Survival Instinct,https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/TWD-SI-cover.jpg/220px-TWD-SI-cover.jpg
Wall Ball,unreleased
Warriors Orochi 3 Hyper,https://upload.wikimedia.org/wikipedia/en/8/85/WarriorsOrochi3.jpg
Watch Dogs,https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Watch_Dogs_box_art.jpg/220px-Watch_Dogs_box_art.jpg
Whispering Willows,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/Whispering_Willows_cover.jpg/220px-Whispering_Willows_cover.jpg
Wii Fit U,https://upload.wikimedia.org/wikipedia/en/thumb/a/a8/NA_Wii_Fit_U_Boxart.jpg/220px-NA_Wii_Fit_U_Boxart.jpg
Wii Party U,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Wii_Party_U_Box_art.jpg/220px-Wii_Party_U_Box_art.jpg
Wii Sports Club,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Wii_Sports_Club_boxart.png/220px-Wii_Sports_Club_boxart.png
Wind-up Knight 2,unreleased
Wings of Magloryx,unreleased
WinKings,unreleased
Woah Dave!,https://upload.wikimedia.org/wikipedia/en/thumb/9/91/WoahDave.jpg/220px-WoahDave.jpg
The Wonderful 101,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Wonderful_101_box_artwork.jpg/220px-Wonderful_101_box_artwork.jpg
Wooden Sen'SeY,unreleased
Word Party,unreleased
Word Logic by Powgi,unreleased
Word Puzzles by Powgi,unreleased
Word Search by Powgi,unreleased
WordsUp! Academy,unreleased
A World of Keflings,https://upload.wikimedia.org/wikipedia/en/1/19/A_World_of_Keflings_boxart.png
Xavier,unreleased
Xenoblade Chronicles X,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Xenoblade_Chronicles_X_-_Boxart.jpg/220px-Xenoblade_Chronicles_X_-_Boxart.jpg
Xeodrifter,https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Xeodrifter_logo.jpg/220px-Xeodrifter_logo.jpg
XType Plus,unreleased
Y.A.S.G,unreleased
Year Walk,https://upload.wikimedia.org/wikipedia/en/4/4d/Year_Walk_iTunes_App_Store_Icon.jpg
Yoshi's Woolly World,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/UK_box_art_of_Yoshi%27s_Woolly_World.jpg/220px-UK_box_art_of_Yoshi%27s_Woolly_World.jpg
Your Shape: Fitness Evolved 2013,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Your_Shape_Fitness_Evolved_cover_art.jpg/256px-Your_Shape_Fitness_Evolved_cover_art.jpg
ZaciSa's Last Stand,unreleased
Zen Pinball 2,https://upload.wikimedia.org/wikipedia/en/thumb/6/61/ZenPinball2Cover.png/220px-ZenPinball2Cover.png
Ziggurat,https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Ziggurat_2014_cover_art.jpg/220px-Ziggurat_2014_cover_art.jpg
Zombeer,unreleased
Zombie Brigade: No Brain No Gain,unreleased
Zombie Defense,unreleased
ZombiU,https://upload.wikimedia.org/wikipedia/en/thumb/1/10/ZombiU_Box_Art_%28Final%29.jpg/220px-ZombiU_Box_Art_%28Final%29.jpg
Zumba Fitness: World Party,https://upload.wikimedia.org/wikipedia/en/thumb/f/ff/Zumba_Fitness_World_Party.png/220px-Zumba_Fitness_World_Party.png
